action,d_leg_X_mean,d_leg_X_std,d_leg_X_min,d_leg_X_max,d_leg_X_auc,d_leg_X_peaks,d_leg_Y_mean,d_leg_Y_std,d_leg_Y_min,d_leg_Y_max,d_leg_Y_auc,d_leg_Y_peaks,d_leg_Z_mean,d_leg_Z_std,d_leg_Z_min,d_leg_Z_max,d_leg_Z_auc,d_leg_Z_peaks,d_leg_XY_mean,d_leg_XY_std,d_leg_XY_min,d_leg_XY_max,d_leg_XY_auc,d_leg_XY_peaks,d_leg_YZ_mean,d_leg_YZ_std,d_leg_YZ_min,d_leg_YZ_max,d_leg_YZ_auc,d_leg_YZ_peaks,d_leg_ZX_mean,d_leg_ZX_std,d_leg_ZX_min,d_leg_ZX_max,d_leg_ZX_auc,d_leg_ZX_peaks,d_leg_XYZ_mean,d_leg_XYZ_std,d_leg_XYZ_min,d_leg_XYZ_max,d_leg_XYZ_auc,d_leg_XYZ_peaks,d_leg_Roll_mean,d_leg_Roll_std,d_leg_Roll_min,d_leg_Roll_max,d_leg_Roll_auc,d_leg_Roll_peaks,d_leg_Pitch_mean,d_leg_Pitch_std,d_leg_Pitch_min,d_leg_Pitch_max,d_leg_Pitch_auc,d_leg_Pitch_peaks,d_wrist_X_mean,d_wrist_X_std,d_wrist_X_min,d_wrist_X_max,d_wrist_X_auc,d_wrist_X_peaks,d_wrist_Y_mean,d_wrist_Y_std,d_wrist_Y_min,d_wrist_Y_max,d_wrist_Y_auc,d_wrist_Y_peaks,d_wrist_Z_mean,d_wrist_Z_std,d_wrist_Z_min,d_wrist_Z_max,d_wrist_Z_auc,d_wrist_Z_peaks,d_wrist_XY_mean,d_wrist_XY_std,d_wrist_XY_min,d_wrist_XY_max,d_wrist_XY_auc,d_wrist_XY_peaks,d_wrist_YZ_mean,d_wrist_YZ_std,d_wrist_YZ_min,d_wrist_YZ_max,d_wrist_YZ_auc,d_wrist_YZ_peaks,d_wrist_ZX_mean,d_wrist_ZX_std,d_wrist_ZX_min,d_wrist_ZX_max,d_wrist_ZX_auc,d_wrist_ZX_peaks,d_wrist_XYZ_mean,d_wrist_XYZ_std,d_wrist_XYZ_min,d_wrist_XYZ_max,d_wrist_XYZ_auc,d_wrist_XYZ_peaks,d_wrist_Roll_mean,d_wrist_Roll_std,d_wrist_Roll_min,d_wrist_Roll_max,d_wrist_Roll_auc,d_wrist_Roll_peaks,d_wrist_Pitch_mean,d_wrist_Pitch_std,d_wrist_Pitch_min,d_wrist_Pitch_max,d_wrist_Pitch_auc,d_wrist_Pitch_peaks
4,0.15111343333333338,2.429271378329501,-3.527722,5.635609,4.5525625,6,0.04485209999999998,1.691322114551086,-4.553101,5.091391,2.0905214999999986,5,0.16117293333333327,2.2753844474882174,-6.534784,5.140631,4.9228869999999985,7,1.7406118831351958,1.1677579907510294,0.15377477558104255,5.225659264047456,50.92105246422645,8,1.4768629234739796,1.3608242198921727,0.07952147106599575,5.477794411061445,43.76056790293229,5,2.0100691673980844,1.2342588225664775,0.21222000011544626,5.075942982495864,59.109612658346315,8,1.8040444307203338,1.1869286807583175,0.17543627783234192,5.081097540163903,53.05527349031583,7,-1.5729297745098274,22.40009569553634,-36.94679601150172,37.09179848150561,-23.415807412691322,8,-0.152709638990644,52.155129031027,-71.97729033631495,86.56463251670036,-8.392003841233247,6,-0.43063916666666674,1.1627184832496953,-2.732239,3.125317,-11.703011,5,0.18484863333333332,0.9163107549648749,-2.564973,1.861728,5.643297000000001,10,0.1655367666666666,1.0946303314172228,-3.284384,2.551999,6.535313,9,0.8900171573429355,0.6429998831017525,0.08114784219558768,2.5723177774599506,25.69012117948793,8,0.7845495298413893,0.658929613440557,0.13536759346313282,2.322965200806934,22.307319498106644,10,0.9242918491190452,0.7260686957991851,0.17177556853638995,2.9736975343544945,26.156018922125913,9,0.8938464636698744,0.6428821202986196,0.1557260687039906,2.565562731804597,25.522492705556864,9,8.630040356422908,32.389116551483994,-58.52704190515436,65.3193767211852,272.898782653834,9,19.782126519841903,39.89523632382133,-49.499144173313866,80.86657940400535,596.846606751357,6
4,-0.2123378333333333,1.4075703971419236,-3.418495,2.696256,-7.3803805,6,-0.3831118,1.760847518173742,-4.162335,3.763204,-13.1079075,5,0.4855849333333334,2.0499936478786127,-2.955173,8.023865,10.67052,4,1.4844436136355565,0.6582380753975162,0.3579565437654409,3.0854924635774106,42.53150190686983,5,1.532429592142576,1.2224860751011326,0.1325406745738832,6.2667421314364375,42.633946825434975,6,1.486260093341807,1.011600299544532,0.20791538236624052,5.6755657196935445,41.10273175619098,6,1.5623180723088594,0.8924598625087148,0.29466034165515614,5.1181310658851835,43.75993784319875,6,-13.753365821379708,37.20846947171094,-78.21388584479118,53.385181759518105,-417.0290226265584,6,7.405697064139479,42.965541202481326,-72.24918314212468,80.597208496789,258.95534278550195,5,-0.2659479,0.545008447651554,-1.75276,0.816405,-7.8762739999999996,7,0.19176476666666664,0.7040825706656232,-1.144681,1.709518,6.120543999999999,9,0.17300116666666662,0.7350810861854215,-1.144085,1.599009,4.437874,8,0.5746836625745547,0.3462267042817398,0.07892637787837473,1.249748834491355,16.95432717790766,7,0.6420007595669784,0.3731284285713465,0.1323633379848816,1.5107137509079938,18.514534700053783,9,0.5905555141222398,0.34678845853139867,0.08051327350195121,1.2406653921698632,17.051992657746773,10,0.6209695596376165,0.3233844515545754,0.13559897404479135,1.2342791192451839,18.000925894349297,8,9.564352188071235,38.238497885060504,-66.7139448627662,79.86150756368778,321.3392895798979,9,15.047459605284063,28.018244428140065,-37.983336422365575,82.18243887206499,438.3225084897066,9
4,0.4257371333333334,1.5716472382580373,-2.034587,5.776742,14.659025999999997,5,0.22082776666666665,1.6214327918378997,-2.247525,4.822415,4.1726695,6,-0.22076773333333335,1.809727499492671,-6.384408,2.536464,-2.187766499999998,7,1.348584860948418,0.9197211791740761,0.232750448923305,4.458414549894838,37.99143662513337,6,1.3685470270114608,1.0620309047281884,0.16196650026471524,5.657576863936052,37.34816820483456,6,1.259348155460057,1.1839053191456734,0.10339317026041904,4.738154164388966,34.3386518158229,6,1.3760175231059366,0.9954422286968029,0.2062203183070637,4.766406620060091,38.02113449951797,7,0.2604678534163312,47.70651407384505,-81.59411039749146,71.31431056455166,-10.8301232049532,4,-15.374214566504172,34.52210829748538,-81.18693878707623,45.24644873840145,-485.84073173240154,4,-0.5060431,0.8000489275983627,-2.346261,0.833786,-14.953269500000003,7,-0.12853620000000002,0.5902370794934523,-1.32857,0.828736,-3.3296174999999995,6,0.07766913333333333,0.5312145916912634,-0.697262,1.33176,1.4810275000000002,8,0.6805612432977649,0.4091039345754944,0.11826144494720162,1.7402338518144624,19.556443879395072,8,0.5172459239836871,0.2429363184688431,0.04567411898438764,1.0302495851125106,14.809554420484732,8,0.6367483393050303,0.43213565410177557,0.10908665007689987,1.659151467018759,18.08539672699392,9,0.6381242801603529,0.33049100655250346,0.09656050215797347,1.4209684747736901,18.25490945363376,9,-7.48975536351153,38.46721594215629,-68.3827707053433,78.9809101833698,-205.11524532591673,6,24.510787803283957,37.76480181113166,-40.50735086058234,76.95288165802314,716.6676531652425,7
4,0.3512320666666666,1.3863548498910836,-4.11849,3.639712,11.3286665,6,0.07183890000000001,1.8819706553457973,-4.722175,5.549645,3.6645650000000005,7,0.23065233333333338,1.879492445045015,-6.146915,5.05759,8.007749500000001,7,1.295520211540014,1.0572541966315394,0.17095072839417794,4.2549609032251405,37.26602870367793,10,1.318986159263288,1.3515209484749136,0.1671447911796835,4.5714667823000745,37.978167502725306,6,1.1609012849740297,1.2115387937280753,0.06643099790384004,5.231946286867107,33.52986634765806,6,1.2921541305390578,1.178844571074197,0.1512399713545772,4.425629031126386,37.203962231311564,7,-1.9965897214565256,48.145082165891935,-74.68671445646471,80.86002018423424,-14.308541992802475,8,-14.029087407688902,33.867048296384596,-67.21471645223322,55.21697046159421,-434.22765596852275,4,-0.4007906,0.4056924435718598,-1.267314,0.480976,-11.552429,8,-0.32013603333333335,0.6239517564830092,-1.659094,1.109298,-9.821849999999998,8,0.1835086333333333,0.5354769581227862,-1.191337,1.411867,4.861794499999999,11,0.5800626801372764,0.2683998065388831,0.22910080565222812,1.4762583912432132,17.034757861185383,8,0.5530608080851696,0.31659228557033103,0.1139059208162596,1.2167444002322345,16.10709999580079,10,0.504975821486763,0.260412455957376,0.02523393819838671,1.060165742203784,14.57142147680758,10,0.5664394552980561,0.24143484953469665,0.22119826112336416,1.2208070828913415,16.50366063209755,9,-20.693305177117825,38.10027317296978,-84.84990941408782,72.33580553139896,-635.3472121479585,9,30.86660082073111,27.52385030014085,-27.96518678225703,71.85573970415822,892.5195609042225,9
4,-0.36504363333333334,1.6975608053288593,-6.488712,3.410865,-11.0535745,7,0.4071641000000001,1.8834010267793448,-3.401014,3.913829,13.406065499999999,6,0.0705872333333333,1.1742585879354026,-2.523251,2.501801,2.146063,5,1.4953675520202077,1.0620036117543223,0.17960115599015503,5.120138197794323,43.50032635559659,7,1.3832351513302141,0.7969218446939947,0.1054146911037546,3.043681905308273,40.219929409163356,7,1.1163602331751337,0.9762978516943454,0.11160459225542647,4.595590407095969,33.166151898067405,6,1.3941667857200088,0.8719163346069744,0.1786136252268193,4.1859745695065245,40.7138254030053,6,18.859609635227155,47.60554380035145,-83.1626122896561,74.3293276302331,583.5091716395368,8,7.162531907076729,34.15198512136967,-44.27332605268534,73.11702214878265,232.64409391280807,7,-0.058305599999999985,0.38271883002082174,-0.915725,0.777616,-1.9661485,9,-0.4712152,0.49751460615365517,-1.700355,0.257003,-13.696156,8,0.0929499,0.518668608059414,-0.644144,1.081661,3.1156945000000005,10,0.47776687965627307,0.2854079635347882,0.06974238223634177,1.2046886269955819,13.96841209266662,9,0.5512132748493205,0.26414882945353185,0.1341132913808322,1.2045744947949464,16.145215578873188,10,0.4058108575024988,0.22154587629466257,0.10520111928111792,0.8756103672227733,11.886693217371565,11,0.5009457240094636,0.21928273041694857,0.16712727635547706,0.9854511110858486,14.675152290409336,10,-30.41229721094714,34.568062360914666,-84.9994962811151,39.76820760121331,-862.7015178532154,7,2.7620361120677215,27.87978818721523,-51.16136237081348,52.01467863282284,101.39635619715148,11
4,-0.17714856666666667,2.1131811809652397,-5.56196,3.128388,-5.1416900000000005,5,-0.25824116666666663,1.1317614692727758,-2.340957,2.581939,-7.574579,4,0.16015943333333335,2.135031237673861,-3.526132,6.499191,6.203775500000001,6,1.5035235114179655,0.8134257627393893,0.3590270033138176,4.055658865713683,44.66491391350276,6,1.418336111777742,0.9767874132775919,0.06626275747356128,4.596456364922982,41.47771802480741,8,1.8229923478208063,1.1032505490050988,0.28719925296908416,5.192457000514544,53.55795081720106,7,1.6382903022382036,0.890039873349341,0.2990276291431947,4.240226329619132,48.192287435829726,8,-9.177098250529978,25.489262824923564,-59.76797087874146,42.21991921228896,-255.8910119166005,5,-13.732568242025689,48.4772391476161,-83.2860119547769,68.03031634445087,-394.9521895468807,6,0.01209106666666664,2.40984502999735,-8.15797,8.911707,0.9654140000000018,7,-0.03723433333333329,1.239885739198424,-3.181409,4.348557,-0.3439249999999999,7,0.26041669999999995,2.2239122961955307,-5.161054,9.490536,7.1681525,9,1.1477149953401147,1.5348783149301033,0.01856707199587485,7.011721245033134,33.726210135720954,9,1.070715428757389,1.4593564920705169,0.058109524903409766,6.79808909717639,31.364153719865467,8,1.3454087511877086,1.8974789334482338,0.24221793648695794,8.849371392596087,39.72767151645729,9,1.2350663688460453,1.6107594747806977,0.2180086555384136,7.279663574350971,36.341980967832335,8,-13.02839346652242,28.52408395695748,-57.33845107686788,51.44656791178014,-349.13359785624084,6,6.279546972829019,46.101499963206315,-82.5999185613951,85.6771404537509,159.14841587708517,7
4,0.23696133333333336,0.9682234046313325,-2.063038,1.765212,8.6295965,6,0.013337199999999931,1.3893028158702097,-2.93257,3.372419,-2.1100599999999994,5,0.4276940333333333,0.819696157061769,-0.469751,2.944674,12.052695500000002,9,1.0166721426155882,0.6544856525236404,0.04343011176591651,2.795472741863619,28.42483137399671,6,0.8821231096261184,0.7838628100843267,0.04541856122776238,2.6297514831546347,24.476479688072452,8,0.794877115341533,0.5407272666670385,0.055237273072627324,2.228955442371718,22.474988382072524,6,0.9347524124902253,0.6211508641067295,0.05343422154699489,2.2825472453237414,26.193506177117097,7,-0.8436744308626932,44.59153542292366,-77.09588313251639,82.1439609834253,-75.69649356824911,6,-18.56858052687907,42.74489208367219,-81.54660527294253,80.84589426055969,-584.5450104527393,7,0.05632033333333333,0.568966902563956,-0.819169,1.713765,2.2276045,8,-0.2844747666666666,0.6565520615611876,-1.937074,0.863171,-7.703100500000002,8,0.08871443333333333,0.49675639946991346,-0.827801,1.107063,2.171151,8,0.5304690634150803,0.3715420326755475,0.08316431884227755,1.5298249258992025,15.094300729599919,9,0.5351857191061774,0.31126850598468386,0.1161845837471564,1.3985991019797275,15.335575689326983,9,0.45800932718022336,0.2845939209538785,0.05585037021363421,1.2879635968291185,13.200079640909706,10,0.5270929648321226,0.29441354641598666,0.09539226013676372,1.2702534947069948,15.084629242157327,9,-14.43699201267123,42.19061550906549,-76.97570207069441,67.57338235556004,-392.8779472860171,8,3.9473820052457596,32.388525133214,-58.23754935759225,64.28196846988068,84.13824519705871,7
4,-0.27251176666666665,2.6069737498636063,-10.361021,3.886393,-7.248282999999995,4,0.25030676666666657,0.9966858901398402,-2.39583,3.646048,7.770595999999999,8,-0.2891260666666667,1.5034860722772465,-3.233352,2.778497,-9.326573,5,1.3525387775662574,1.4608026469807298,0.14775159277990882,7.330000434190505,39.63202800507487,7,1.0141661674334397,0.81946154963717,0.0928575533222796,3.4237835060722666,29.85821663739479,9,1.563634951980295,1.4704983035180044,0.11565038646282164,7.371936116677965,45.94829757207259,6,1.4005738643785575,1.2091117731224033,0.12086917206495074,6.022124231664078,41.15911111325471,7,10.01989754151465,28.681103668882084,-53.24578765966573,63.61614731550154,327.3896594906429,7,-1.1791493931709809,49.25608293018953,-81.59584219553088,83.37719763398421,-55.89078162843622,5,-0.01796036666666664,0.8655424897719535,-1.935591,1.664992,0.1864360000000005,7,-0.44597599999999993,0.6419890397449685,-1.721338,0.613846,-13.412876999999998,8,0.03724516666666666,0.6111031438899156,-1.227698,1.14665,0.7434380000000003,8,0.7337321440334268,0.3766996002946655,0.11100130226713559,1.4358480823187738,21.146306776047883,7,0.6412371705898124,0.28592705079161107,0.10105358503289233,1.2554853877803598,18.65913507295029,7,0.6454469891422101,0.38152129671756946,0.04558562451584929,1.576609554604595,18.35939501529855,9,0.7037215471275889,0.28849789331254216,0.16176519665758352,1.291818575573469,20.274929719784865,8,-23.951275074064434,35.50554468491643,-83.86270117436747,59.38557169730103,-727.4517708831471,7,-2.7027428043202075,40.244891533831094,-71.80473711489549,84.34966038352377,-88.28596962598064,6
4,-0.5092280666666666,1.8035536873635327,-6.379949,4.394911,-16.56669,6,-0.1051221333333333,1.4015328048307618,-2.859796,4.738324,-3.6014625000000007,7,0.26862133333333327,2.7617737613968107,-3.761119,12.666462,6.064575499999999,9,1.1954864520708997,1.1465357122320408,0.2471522383764711,5.619406711191894,34.70239408623782,8,1.39409188581808,1.7011631643653966,0.12338485300878711,9.181984882340528,40.18685939858965,7,1.5438485652753902,1.7950952721150442,0.31540265849307614,9.01603142266951,44.592765887198766,9,1.450833582126317,1.513523645207019,0.295790348136987,7.544447812591367,41.97788625330016,8,-15.998987155931399,32.64565429283291,-65.10585403592087,44.450312736567064,-490.1918361650346,7,16.071382068205207,35.89739395969914,-52.37018630211661,86.6040870076276,511.21079437773517,6,0.21843883333333333,1.305331725651021,-1.871894,4.292825,7.354547499999997,9,0.3282116666666667,0.9035989220822601,-2.597375,1.730639,9.422344,5,0.23859836666666664,0.8262386812565516,-1.375213,1.927131,6.0931735,9,0.919965777663683,0.7011227723725508,0.016754767157439104,3.5478657930684188,26.691857079562116,10,0.8061156539882792,0.4267133428280617,0.16433655238564548,2.0160691306561143,23.339752659457197,7,0.8994055769011623,0.6608120736479631,0.16900732074380684,3.147305122574629,25.73082367092233,8,0.9079073975679517,0.5605153460070381,0.13824321659789798,2.9753104017224823,26.148851349988973,7,15.627732198760587,34.41753237460279,-51.45575074378553,75.57121743878926,457.59133987950764,7,-1.5446996927316614,40.866897986875365,-70.12922870256507,81.732495997781,-87.25143447586295,7
4,0.08424016666666664,0.9162852958570666,-2.037872,1.663512,3.4432095,6,-0.37228673333333334,0.9221962845682378,-2.170078,1.211686,-11.8945585,5,0.21720843333333337,0.585243742043187,-0.573554,2.050787,6.513972000000001,6,0.8825852807292215,0.3726962520951941,0.15099862612620024,1.5846707721523738,25.487664863863056,7,0.7125989566143519,0.4261094896054148,0.035307339095434535,1.7952758013686922,20.82844828007996,6,0.6638954284309355,0.4212188329198628,0.08808309777988056,1.470553656445252,19.071229965819153,8,0.792417998577876,0.33745589137579607,0.12636002069220048,1.4901465775325595,22.942304675245254,7,-17.876806426370628,45.09279913028139,-82.36237991188466,69.64848668828205,-577.0519396234874,6,-3.926698074633568,44.89517241309481,-82.28589435467032,76.81215500592701,-140.34770320586838,6,-0.04025143333333333,0.6273506207302624,-1.380161,1.197104,-2.0982549999999995,8,-0.07700779999999999,0.6609132639702632,-0.962876,1.673346,-1.689824,9,-0.011093966666666628,0.6312172152973695,-1.332483,1.325602,0.4862049999999999,7,0.5721688776994068,0.3026310243126952,0.09855534850275757,1.3750685117922306,16.332359437724982,9,0.5665935906443166,0.31562493470763264,0.07779904671009794,1.3488754017551066,16.27053555367222,9,0.5573655831722159,0.2936276907840876,0.1256590420244401,1.145792530164602,15.769746947586393,8,0.5827288745727994,0.26942218924346384,0.17371199446785476,1.2333924392457847,16.612638898681666,11,-12.413453971750698,38.004044642377075,-77.10497191323796,52.81365639480632,-349.31635368513065,8,-2.54751663019869,38.265988560258656,-75.84564898045562,67.33561526713738,-31.160669817291385,9
4,-0.14181826666666664,2.031697215468764,-8.305325,3.331958,-3.6383145,5,0.0010732666666666724,1.622949372002239,-3.999751,4.20767,0.7479864999999994,7,0.07847863333333333,2.9003860675918585,-7.994422,12.3936,1.858552500000002,7,1.3451846704776342,1.2575428852948962,0.1943181893621902,6.432293579717153,39.4121462205811,7,1.4790046753805715,1.8272184315728992,0.16857399701318113,8.996940788572774,43.29303177572367,9,1.528506014509492,1.9866608870528604,0.1354089558430313,8.90687001688427,45.00735609903827,9,1.5275375603047805,1.6532954015775942,0.19722120924315753,7.459964994142912,44.86172939013816,8,-12.245565125393448,40.96095168156425,-78.22137870905581,50.97765752773479,-357.8972754618409,9,-5.744888947970321,38.55818092327446,-83.09068991302215,65.57511027169325,-200.1922316099407,5,-0.24100066666666667,0.572676000419803,-1.706856,0.757131,-6.829997,8,-0.045736966666666684,0.5686921969619702,-1.236779,1.029176,-1.8854565000000008,10,0.21372833333333335,0.7023233465026554,-1.083497,2.031756,5.566524500000001,9,0.4953872637841555,0.332208312325862,0.07110428344340444,1.3724979410434466,14.246105405215864,8,0.551350829855665,0.35809572278398716,0.1438440122650227,1.4934194086432988,15.821554008355877,9,0.549155554563416,0.4011442135236574,0.16556572931014438,1.8055216245395678,15.715376916054353,8,0.5488101063181984,0.340050041864947,0.14098083634310019,1.5677968049634705,15.762890599812255,8,-0.1845905663497399,35.82561644720398,-74.97126834273021,66.49094215920557,-20.6967181992015,9,8.754750808509277,34.372061588053505,-67.93561442145011,69.62528530709248,266.52543925676787,8
4,-0.09702503333333337,1.3899423849447017,-4.231145,3.025301,-2.8983085000000006,5,0.4348734333333333,1.301003649753545,-2.787358,2.877,14.057261500000003,7,0.022164166666666665,1.6872585316917124,-4.023258,4.712905,0.47445450000000033,6,1.22789963821123,0.6354541868662632,0.48087946128161885,3.311877866515385,35.774854193751324,8,1.3059813160156002,0.8117523043324208,0.06574572941263941,3.904395122104383,38.28518291225631,7,1.264556204038221,0.8917627227201448,0.027629381688702333,4.128510200156287,37.266396325694615,7,1.3061272508770425,0.7193762360197677,0.42016101003226525,3.5648129890170024,38.26671546719491,7,14.31273496832879,39.48657276333945,-63.03478111096145,87.22819691113591,458.72787818199436,4,-4.664941157015725,37.61538218401264,-85.73904765145785,59.905315550489554,-116.43051583904898,5,0.022877266666666667,0.8767351131340996,-1.754662,2.36598,0.4737125000000002,6,-0.17961043333333337,0.5479998849190075,-1.406817,1.011065,-5.753412500000001,8,0.09791736666666666,0.6123149059161461,-1.426243,1.787309,2.5102895000000003,7,0.6293850770494125,0.3933830570454476,0.10913788821944467,1.6740603162432648,18.54671543416833,9,0.4943631202949999,0.33785451522796733,0.09077409136146723,1.4520202987055657,14.245694081353976,10,0.6343675312173214,0.41764868807941624,0.09474574097287962,1.740893937942516,18.49913941754015,8,0.6092988317127647,0.35238887860253076,0.14039090634605456,1.536627892557271,17.782334391621642,9,-9.283337847563041,32.61816111534747,-57.24966068249198,67.09994649369789,-293.44860766802594,8,-11.495246459811586,44.71382471320375,-86.89427618323691,69.73573773024802,-325.22622960423075,7
4,-0.37408199999999997,1.0149703090621585,-3.075071,1.180756,-10.8644955,6,-0.47631616666666665,1.3375500158476088,-2.643228,2.204086,-15.455898500000002,5,0.46605070000000004,2.6588575793776688,-1.89086,13.669394,7.195455500000001,6,1.1148165861123434,0.5917715628438648,0.09811164585817526,2.3967890425985554,32.57026613779534,5,1.4280787883345085,1.616141387150985,0.11409280487830947,9.790565035344795,37.8900347299237,6,1.2086916518000403,1.6635741545125184,0.07790261932053376,9.680951804897905,31.381322341891995,9,1.3353907424540217,1.306769653740673,0.0978295818843496,8.006240291025245,36.00968733716586,6,-11.827262142477686,46.25077849700674,-84.08878350216075,72.14873110199314,-384.11288099636454,5,5.258002493253022,30.688765954625524,-58.940690622725384,68.44118912869043,165.04379705474636,5,0.1169203,0.6741429023758069,-1.009981,1.478142,3.3097225,7,0.2861401333333334,0.608285486407259,-1.307452,1.306038,9.127317,10,0.1799426333333333,0.5872692138085952,-0.715724,1.678081,5.522436,8,0.6174811814843688,0.28058902266378494,0.16932082797163495,1.1756643574177539,18.111995118575297,12,0.5723663810423342,0.29491129290096396,0.11003760064859648,1.2350804186159297,16.651033910025873,11,0.5797267850138029,0.2943103800659997,0.039517607986820254,1.200793996822519,17.072470418178153,10,0.610668389881972,0.2439557690980609,0.22207015412477205,1.0195920563222005,17.880400759587342,12,17.247160374641265,37.69343376263107,-67.20319280907141,81.96562024080137,561.9883408059275,9,-6.815302615650216,39.680614042664274,-78.87348771319881,80.59661936794264,-189.4496425634392,8
